INTERCONNECT FAMILY;COUNT;SYSTEM SHARE (%);RMAX (GFLOPS);RPEAK (GFLOPS);CORES
Infiniband;237;47.4;152,776,231;209,442,167;9,020,495
10G;119;23.8;49,633,423;104,004,926;3,927,960
Custom Interconnect;74;14.8;186,289,467;252,222,805;12,375,764
Gigabit Ethernet;62;12.4;20,419,018;60,873,782;3,439,668
Proprietary Network;8;1.6;12,003,600;15,739,207;538,624
